Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Jeffrey Schlupp,Crystal Palace,GHA,MF,33,6,0,6,0,3,3,2,0,0.2,0.2,0,0.00,7,6.06,N/a,N/a,N/a,N/a,4,3,42.9,4,0,1,0,6,4,0,3,2,5,50.0,78.3,84.2,39,78.0,591,0.00,0.00,0.14,0.14,0,0,0,0,12,103,0,1,1,30,0,7,67,4,9,41,1,100.0,0.0,41,6,9,2,31,79,4,5,9,17.7,0.00,50.0,1.75
Jens Cajuste,Ipswich Town,SWE,MF,26,24,25,15,9,47,28,39,19,0.6,0.5,1,0.05,30,1.51,N/a,N/a,N/a,N/a,21,12,36.4,9,21,21,0,99,45,1,11,5,46,50.0,85.8,88.9,576,82.4,9518,0.00,0.05,0.02,0.03,0,0,2,1,27,1783,23,21,3,421,14,21,1182,23,16,522,46,54.3,32.6,185,11,263,59,477,911,23,46,16,21.3,0.10,10.0,0.05
Jeremy Doku,Manchester City,BEL,FW,23,10,4,9,1,14,7,28,19,4.4,1.0,13,0.84,68,4.38,N/a,N/a,N/a,N/a,11,0,0.0,51,31,7,5,57,12,5,28,44,66,66.7,82.4,86.2,558,79.3,7829,0.39,0.19,0.07,0.28,6,0,1,3,26,1397,15,88,90,731,55,52,4355,189,259,786,185,55.1,29.2,705,135,42,4,220,944,189,66,259,18.2,0.13,37.5,0.58
Jesper Lindstrøm,Everton,DEN,FW,25,15,12,12,3,55,36,45,25,2.0,2.1,1,0.07,46,3.35,N/a,N/a,N/a,N/a,12,6,33.3,71,10,15,1,70,18,7,19,12,25,44.6,65.7,86.2,297,69.4,4593,0.07,0.00,0.15,0.15,1,0,2,0,25,1239,15,19,7,302,24,31,780,30,81,347,43,18.6,72.1,303,40,127,22,206,625,30,25,81,21.0,0.00,35.7,0.73
Joachim Andersen,Crystal Palace,DEN,DF,29,0,0,0,0,2,1,1,1,0.0,0.0,0,0.00,1,1.00,N/a,N/a,N/a,N/a,0,2,100.0,1,0,2,0,7,9,0,0,1,4,42.9,83.8,90.5,61,73.5,1227,0.00,0.00,0.04,0.00,0,0,1,0,1,90,1,1,0,49,1,0,103,1,1,67,0,N/a,N/a,5,0,38,14,50,93,1,4,1,25.2,0.00,100.0,1.00
Joachim Andersen,Fulham,DEN,DF,29,33,30,7,26,20,7,25,17,0.3,1.0,2,0.08,30,1.17,N/a,N/a,N/a,N/a,36,63,63.6,10,17,15,0,106,176,3,3,6,105,55.1,93.6,91.2,1485,82.8,32866,0.00,0.00,0.04,0.01,0,1,5,0,26,2313,26,14,1,1210,3,6,2997,13,2,1447,6,66.7,0.0,93,20,1084,292,924,2088,13,105,2,15.2,0.00,23.5,0.16
Joe Aribo,Southampton,NGA,MF,29,24,20,15,9,34,17,44,30,1.6,2.7,1,0.05,37,1.75,N/a,N/a,N/a,N/a,21,25,54.3,10,28,20,1,110,50,1,16,4,71,68.9,90.9,91.3,878,88.5,13041,0.00,0.14,0.13,0.07,0,0,1,3,30,1909,20,28,12,708,16,25,1923,35,64,879,46,39.1,47.8,294,44,288,46,632,1203,35,71,64,14.0,0.18,41.2,0.33
Joe Gomez,Liverpool,ENG,DF,28,9,7,3,6,16,5,13,10,0.1,0.3,1,0.17,5,0.87,N/a,N/a,N/a,N/a,4,9,69.2,2,3,2,0,34,29,0,2,0,35,61.9,93.6,91.2,377,88.7,6689,0.00,0.00,0.06,0.02,0,0,1,0,9,519,6,2,1,303,2,1,947,5,2,335,0,N/a,N/a,37,5,183,54,264,481,5,35,2,11.9,0.00,66.7,0.35
Joe Lumley,Southampton,ENG,GK,30,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,0.0,2.33,65.0,1,2,66.7,0,0,0,0,2,2,0,0,0,0,35.6,91.3,95.5,106,70.2,2342,0.00,0.00,0.00,0.00,0,0,0,0,3,270,3,0,0,103,0,0,296,0,0,108,0,N/a,N/a,0,0,161,116,3,164,0,0,0,N/a,N/a,N/a,0.00
Joe Willock,Newcastle Utd,ENG,MF,26,22,5,17,5,28,10,25,14,1.9,1.5,4,0.38,41,3.88,N/a,N/a,N/a,N/a,13,5,27.8,16,12,20,3,35,23,0,21,8,35,42.1,86.0,88.6,262,81.9,3708,0.19,0.00,0.14,0.18,2,0,2,0,29,953,10,23,12,282,22,33,892,34,76,327,32,34.4,46.9,212,47,70,12,198,472,34,35,76,15.7,0.00,18.8,0.28
Joelinton,Newcastle Utd,BRA,MF,29,37,23,30,7,44,19,57,35,2.5,3.9,9,0.34,61,2.29,N/a,N/a,N/a,N/a,46,59,56.2,16,35,58,7,149,80,2,23,17,116,60.0,86.6,87.7,863,82.7,12199,0.11,0.15,0.15,0.09,3,0,10,4,29,2393,29,26,9,729,53,39,1786,40,110,934,46,32.6,60.9,448,83,256,67,670,1360,40,116,110,14.0,0.09,28.9,0.49
John McGinn,Aston Villa,SCO,MF,31,21,15,19,2,27,16,31,22,3.5,2.9,7,0.31,68,2.98,N/a,N/a,N/a,N/a,11,16,59.3,54,67,43,3,94,66,7,29,27,96,59.0,86.4,91.5,658,82.5,11149,0.18,0.04,0.13,0.15,4,0,7,1,31,2052,25,16,6,550,25,33,1196,31,73,702,44,40.9,27.3,319,52,158,28,532,999,31,96,73,16.2,0.04,19.2,0.22
John Stones,Manchester City,ENG,DF,31,5,4,2,3,5,0,6,2,0.1,0.4,2,0.33,8,1.31,N/a,N/a,N/a,N/a,6,8,57.1,0,2,2,0,22,42,0,2,0,21,77.5,92.5,94.4,367,91.1,6382,0.00,0.33,0.07,0.01,0,0,1,2,11,548,6,14,0,292,0,2,1183,10,2,333,2,100.0,0.0,68,4,142,40,234,442,10,21,2,5.1,1.00,100.0,0.33
Jonny Evans,Manchester Utd,NIR,DF,37,2,4,1,1,4,2,7,5,0.0,0.1,0,0.00,2,0.62,N/a,N/a,N/a,N/a,3,8,72.7,0,6,5,0,15,9,0,0,1,8,50.0,90.0,94.3,174,88.8,2809,0.00,0.00,0.03,0.00,0,0,1,0,6,290,3,0,0,128,0,1,183,1,2,137,1,100.0,0.0,11,2,125,30,91,223,1,8,2,8.4,0.00,0.0,0.00
Jordan Ayew,Leicester City,GHA,FW,34,16,12,16,0,19,13,24,13,1.0,3.0,2,0.13,35,2.21,N/a,N/a,N/a,N/a,54,33,37.9,57,48,29,6,86,22,7,14,12,37,38.9,73.7,86.5,352,72.9,5228,0.00,0.32,0.19,0.06,0,0,5,5,27,1425,16,31,9,426,34,52,1281,42,77,474,58,37.9,51.7,281,49,92,18,356,707,42,37,77,18.8,0.14,28.6,0.51
Jordan Pickford,Everton,ENG,GK,31,0,1,0,0,2,1,1,0,0.4,0.0,2,0.06,12,0.34,100.0,28.6,1.23,71.1,1,4,80.0,0,7,0,0,31,68,0,2,8,0,46.3,98.4,99.3,971,66.5,30852,0.03,0.00,0.00,0.01,1,0,7,0,35,3150,35,0,0,895,0,2,3246,0,0,788,0,N/a,N/a,0,0,1494,1009,68,1561,0,0,0,N/a,N/a,N/a,0.00
Jorge Cuenca,Fulham,ESP,DF,26,3,2,0,3,5,3,2,2,0.0,0.0,0,0.00,1,0.35,N/a,N/a,N/a,N/a,3,6,66.7,1,2,2,0,9,7,0,0,0,9,42.9,88.2,89.5,102,83.6,1768,0.00,0.00,0.01,0.00,0,0,0,0,6,259,3,1,0,65,0,1,116,0,0,92,2,100.0,0.0,6,1,88,23,59,152,0,9,0,13.1,0.00,0.0,0.00
Jorginho,Arsenal,ITA,MF,34,3,7,3,0,20,12,12,4,0.4,0.1,0,0.00,12,1.55,N/a,N/a,N/a,N/a,6,1,14.3,1,17,15,0,54,44,0,3,10,48,58.3,88.4,91.5,410,86.7,6450,0.00,0.00,0.01,0.05,0,0,5,0,14,703,9,13,0,302,9,10,874,12,6,388,4,25.0,50.0,130,3,92,9,303,519,12,48,6,23.2,0.00,0.0,0.00
Joshua Acheampong,Chelsea,ENG,DF,19,1,1,1,0,2,0,2,1,0.0,0.2,0,0.00,2,1.06,N/a,N/a,N/a,N/a,6,1,14.3,0,1,0,0,7,6,0,0,0,8,55.0,92.6,90.6,104,83.9,2025,0.00,0.00,0.12,0.00,0,0,1,0,4,170,2,2,0,106,0,2,409,0,0,111,2,50.0,0.0,8,3,48,7,81,137,0,8,0,8.9,0.00,0.0,0.00
Joshua Zirkzee,Manchester Utd,NED,FW,24,15,6,11,4,10,5,14,8,1.5,4.8,3,0.19,31,1.99,N/a,N/a,N/a,N/a,54,21,28.0,4,13,9,3,57,26,0,12,6,44,50.0,74.4,78.1,292,71.2,3600,0.06,0.19,0.31,0.10,1,0,2,3,32,1402,14,21,4,327,30,41,523,14,69,418,35,31.4,68.6,219,56,71,16,303,587,14,44,69,13.1,0.11,39.3,0.71
José Sá,Wolves,POR,GK,32,0,0,0,0,2,0,2,2,0.1,0.0,0,0.00,4,0.15,33.3,25.9,1.67,62.0,1,9,90.0,0,8,4,0,31,18,0,2,1,2,30.8,97.1,99.1,544,63.8,14150,0.00,0.00,0.00,0.01,0,0,2,0,27,2430,27,0,0,565,0,1,2205,0,0,450,7,100.0,0.0,0,0,903,725,9,911,0,2,0,N/a,N/a,N/a,0.00
Jota Silva,Nott'ham Forest,POR,FW,26,9,12,8,1,25,20,25,13,2.9,2.0,3,0.32,29,3.09,N/a,N/a,N/a,N/a,27,21,43.8,21,23,24,8,42,4,3,14,9,18,35.3,60.3,77.4,115,60.5,1635,0.11,0.32,0.22,0.31,1,0,5,3,28,844,5,12,8,172,12,24,610,20,58,198,33,30.3,42.4,178,45,82,19,98,347,20,18,58,14.5,0.14,31.8,0.75
João Félix,Chelsea,POR,FW,26,2,3,2,0,9,4,8,3,1.0,2.2,3,0.73,18,4.38,N/a,N/a,N/a,N/a,5,4,44.4,0,17,6,1,22,22,0,6,8,26,66.7,91.2,90.5,171,85.9,2588,0.24,0.24,0.54,0.23,1,0,2,1,12,369,3,13,5,193,4,6,712,21,30,218,31,32.3,45.2,125,30,26,2,128,272,21,26,30,15.9,0.05,25.0,1.22
João Gomes,Wolves,BRA,MF,24,42,25,38,4,102,60,105,62,1.2,2.7,3,0.10,62,2.01,N/a,N/a,N/a,N/a,24,9,27.3,27,41,67,1,178,107,1,22,22,148,60.7,85.6,91.0,1262,84.9,18027,0.03,0.10,0.09,0.04,1,1,10,3,33,2781,33,50,6,957,49,38,2593,53,68,1230,57,45.6,43.9,451,42,404,59,1014,1843,53,148,68,18.1,0.09,21.2,0.23
João Pedro,Brighton,BRA,FW,24,12,9,12,0,11,7,16,12,5.0,8.9,9,0.42,72,3.32,N/a,N/a,N/a,N/a,43,41,48.8,22,46,26,2,59,42,5,30,36,78,65.9,75.1,78.7,482,72.9,6847,0.28,0.46,0.41,0.23,6,1,4,10,27,1948,23,39,30,616,38,72,1821,66,128,732,86,33.7,54.7,508,122,60,12,387,940,66,78,128,17.2,0.12,35.7,0.69
Joël Veltman,Brighton,NED,DF,33,22,18,15,7,51,21,42,28,0.5,0.5,1,0.05,22,1.21,N/a,N/a,N/a,N/a,18,21,53.8,23,42,26,0,67,61,5,6,8,79,63.3,80.6,89.8,716,80.0,12082,0.00,0.00,0.03,0.03,0,0,4,0,19,1643,19,22,3,524,7,19,1414,29,32,598,15,26.7,33.3,240,10,327,64,540,1097,29,79,32,19.7,0.00,16.7,0.05
Joško Gvardiol,Manchester City,CRO,DF,23,40,38,20,20,37,18,51,34,2.0,4.4,7,0.21,69,2.07,N/a,N/a,N/a,N/a,33,48,59.3,19,23,13,2,132,237,1,25,20,251,68.9,93.2,94.4,2321,90.9,37878,0.00,0.15,0.13,0.06,0,0,2,5,34,3007,33,92,13,1886,16,25,5715,81,98,2132,40,57.5,35.0,727,85,725,142,1474,2903,81,251,98,13.0,0.14,29.7,0.33
Julian Araujo,Bournemouth,MEX,DF,24,3,6,3,0,10,6,8,3,0.0,0.0,0,0.00,4,0.85,N/a,N/a,N/a,N/a,7,2,22.2,6,1,5,0,28,18,0,0,1,14,36.0,86.0,89.2,158,79.0,2687,0.00,0.00,0.00,0.00,0,0,1,0,10,426,6,1,0,108,2,5,205,3,19,128,0,N/a,N/a,47,2,80,19,120,242,3,14,19,N/a,N/a,N/a,0.00
Julio Enciso,Ipswich Town,PAR,FW,21,3,1,3,0,9,5,11,8,1.2,1.5,4,0.51,23,2.92,N/a,N/a,N/a,N/a,16,7,30.4,15,16,8,0,39,13,1,10,7,22,50.0,75.3,78.0,148,70.8,2405,0.38,0.25,0.19,0.16,3,0,3,2,11,709,10,18,6,164,27,17,595,16,33,212,49,46.9,42.9,128,16,46,4,168,330,16,22,33,22.7,0.08,38.5,1.27
Julio Enciso,Brighton,PAR,MF,21,2,0,2,0,2,2,0,0,0.2,1.0,0,0.00,12,3.69,N/a,N/a,N/a,N/a,5,6,54.5,20,7,3,0,15,13,1,5,4,14,22.7,72.5,81.3,99,66.0,1464,0.00,0.00,0.31,0.07,0,0,0,0,12,294,2,10,4,114,9,7,386,11,17,141,21,47.6,38.1,116,20,17,2,72,202,11,14,17,21.3,0.00,55.0,3.37
Jurriën Timber,Arsenal,NED,DF,24,19,22,15,4,27,9,58,38,0.8,1.2,9,0.34,52,1.94,N/a,N/a,N/a,N/a,20,22,52.4,28,29,31,6,94,107,2,17,17,146,52.9,86.0,91.0,1194,85.6,17327,0.11,0.04,0.05,0.03,3,0,7,1,30,2417,27,27,11,890,24,33,2076,57,104,1052,53,45.3,45.3,505,66,304,51,859,1661,57,146,104,14.1,0.07,28.6,0.15
Justin Devenny,Crystal Palace,NIR,MF,22,3,0,3,0,14,7,14,9,0.4,0.7,0,0.00,11,2.30,N/a,N/a,N/a,N/a,13,2,13.3,17,0,7,1,21,15,1,6,4,16,38.1,69.0,80.5,120,70.6,1883,0.00,0.21,0.14,0.09,0,0,1,1,20,429,4,5,1,109,2,16,274,4,12,140,4,50.0,50.0,80,7,42,7,115,232,4,16,12,21.2,0.13,50.0,0.84
Justin Kluivert,Bournemouth,NED,MF,26,24,13,24,0,21,17,21,9,4.8,10.0,11,0.46,95,3.95,N/a,N/a,N/a,N/a,25,7,21.9,80,29,42,5,73,41,6,45,32,95,53.8,76.3,83.6,533,74.3,8205,0.25,0.50,0.42,0.20,6,0,8,12,31,2161,27,52,34,594,26,50,2162,74,153,653,82,40.2,47.6,581,115,93,23,342,996,74,95,153,20.4,0.11,41.5,0.92
Jáder Durán,Aston Villa,COL,FW,22,5,0,5,0,4,3,8,7,0.2,4.9,1,0.14,18,2.54,N/a,N/a,N/a,N/a,19,19,50.0,3,15,14,5,19,10,0,4,1,13,45.5,68.0,81.0,115,70.6,1558,0.00,0.99,0.69,0.03,0,1,3,7,20,638,4,7,2,133,15,16,267,7,44,192,14,21.4,64.3,122,47,36,13,110,263,7,13,44,15.6,0.23,48.4,2.12
Jørgen Strand Larsen,Wolves,NOR,FW,25,18,5,14,4,27,23,9,6,2.4,10.0,5,0.18,40,1.46,N/a,N/a,N/a,N/a,96,66,40.7,6,18,46,14,42,18,1,19,4,28,70.0,63.2,70.5,272,63.1,3547,0.07,0.48,0.37,0.09,2,0,4,13,32,2463,29,13,9,328,32,88,446,16,106,507,17,41.2,58.8,284,104,83,34,329,695,16,28,106,11.4,0.25,60.4,1.17
Kai Havertz,Arsenal,GER,FW,26,22,6,18,4,15,11,16,9,2.4,9.4,3,0.15,41,2.01,N/a,N/a,N/a,N/a,73,62,45.9,11,21,36,14,39,26,1,16,8,59,45.5,82.5,84.1,401,78.5,4833,0.15,0.44,0.46,0.12,3,0,4,9,21,1839,21,23,18,411,22,42,922,34,110,575,38,23.7,63.2,403,103,88,31,282,768,34,59,110,11.7,0.17,40.4,1.03
Kalvin Phillips,Ipswich Town,ENG,MF,30,35,19,29,6,39,24,35,19,0.2,0.4,3,0.22,17,1.24,N/a,N/a,N/a,N/a,22,7,24.1,20,20,28,0,68,49,1,5,6,51,61.2,86.7,83.1,436,79.1,8581,0.00,0.00,0.03,0.02,0,1,6,0,19,1237,14,5,0,309,10,25,569,4,4,393,12,41.7,50.0,122,5,223,61,398,739,4,51,4,24.3,0.00,18.2,0.15
Kamaldeen Sulemana,Southampton,GHA,FW,23,9,6,9,0,13,5,16,14,0.9,1.4,3,0.23,28,2.14,N/a,N/a,N/a,N/a,21,9,30.0,25,10,19,2,52,6,7,10,13,26,44.4,82.4,89.4,253,79.8,3674,0.08,0.08,0.10,0.07,1,0,2,1,23,1178,14,34,23,330,22,37,1409,57,76,358,92,35.9,55.4,272,50,65,13,190,509,57,26,76,18.8,0.04,30.8,0.61
Kaoru Mitoma,Brighton,JPN,FW,28,46,13,43,3,46,28,43,26,4.4,8.8,8,0.29,83,2.96,N/a,N/a,N/a,N/a,27,24,47.1,72,23,39,5,92,34,8,35,32,82,44.0,70.5,86.9,701,75.3,9130,0.11,0.32,0.31,0.16,3,0,1,9,33,2521,28,76,55,786,22,49,3663,138,277,911,127,38.6,57.5,734,156,149,15,445,1300,138,82,277,13.9,0.17,46.3,0.89
Kasey McAteer,Leicester City,IRL,FW,24,13,3,12,1,21,12,14,11,0.6,0.7,2,0.29,18,2.65,N/a,N/a,N/a,N/a,16,10,38.5,16,14,15,2,34,8,2,8,6,11,50.0,72.7,84.7,143,71.5,1995,0.15,0.00,0.10,0.09,1,0,2,0,15,612,6,9,8,174,10,14,480,16,53,193,16,12.5,62.5,128,21,54,17,112,288,16,11,53,16.5,0.00,44.4,0.59
Keane Lewis-Potter,Brentford,ENG,DF,24,24,19,15,9,43,17,44,26,3.0,2.6,8,0.26,65,2.12,N/a,N/a,N/a,N/a,33,26,44.1,68,28,16,4,132,56,14,22,40,88,49.4,79.4,89.5,869,77.2,14318,0.10,0.03,0.08,0.10,3,0,6,1,34,2759,32,62,34,756,19,42,2939,92,143,845,95,41.1,49.5,463,69,436,94,550,1430,92,88,143,20.5,0.04,51.9,0.46
Kenny Tete,Fulham,NED,DF,30,22,29,16,6,34,14,50,34,0.9,1.2,3,0.18,32,1.91,N/a,N/a,N/a,N/a,12,18,60.0,29,14,28,1,65,60,6,7,9,49,61.4,80.4,91.5,669,81.2,10739,0.12,0.00,0.07,0.05,2,0,4,0,19,1504,18,20,7,534,10,16,1229,33,47,595,19,42.1,31.6,288,32,332,58,421,1033,33,49,47,16.1,0.00,9.1,0.12
Kepa Arrizabalaga,Bournemouth,ESP,GK,31,1,0,1,0,2,2,1,0,0.0,0.1,0,0.00,4,0.14,0.0,25.0,1.25,75.4,1,7,87.5,0,5,2,0,51,9,0,1,0,2,48.0,98.3,98.1,672,72.0,18664,0.00,0.00,0.00,0.00,0,0,3,0,28,2520,28,0,0,556,0,0,1574,0,0,435,1,100.0,0.0,1,1,961,732,28,990,0,2,0,9.7,0.00,0.0,0.00
Kevin Danso,Tottenham,AUT,DF,27,6,2,0,6,6,2,5,4,0.1,0.4,2,0.37,7,1.31,N/a,N/a,N/a,N/a,8,12,60.0,1,7,6,0,21,22,1,2,2,17,54.1,93.2,90.4,342,88.4,6292,0.00,0.00,0.07,0.01,0,0,0,0,6,482,5,4,0,320,1,7,903,10,1,334,2,50.0,50.0,24,7,241,55,190,453,10,17,1,17.5,0.00,33.3,0.37
Kevin De Bruyne,Manchester City,BEL,MF,34,8,7,8,0,23,18,17,9,7.6,3.8,11,0.64,104,6.08,N/a,N/a,N/a,N/a,15,4,21.1,122,16,16,5,56,80,11,51,51,135,57.8,76.8,85.5,799,76.0,13542,0.41,0.23,0.22,0.44,7,0,2,4,25,1538,17,45,18,711,26,24,1860,47,137,907,32,37.5,50.0,739,71,73,10,408,1210,47,135,137,21.7,0.08,28.6,0.82
Kevin Schade,Brentford,GER,FW,24,15,5,13,2,20,8,34,23,3.4,6.5,9,0.41,50,2.25,N/a,N/a,N/a,N/a,63,76,54.7,36,33,19,13,76,29,3,20,9,32,41.5,60.8,69.0,287,58.9,4447,0.09,0.36,0.29,0.15,2,0,3,8,34,1998,22,26,34,395,34,52,1260,56,144,484,79,36.7,55.7,450,124,128,37,217,780,56,32,144,11.9,0.17,43.5,0.90
Kieran Tierney,Arsenal,SCO,DF,28,0,2,0,0,5,2,5,4,0.9,0.2,0,0.00,8,3.98,N/a,N/a,N/a,N/a,5,3,37.5,10,2,0,2,3,7,2,7,5,12,54.5,78.3,94.5,96,82.1,1508,0.00,0.00,0.10,0.43,0,0,0,0,10,181,1,3,1,58,0,1,125,5,22,90,3,33.3,33.3,67,4,20,4,46,133,5,12,22,2.6,0.00,0.0,0.00
Kieran Trippier,Newcastle Utd,ENG,DF,35,9,11,6,3,34,13,36,19,1.3,0.1,6,0.45,49,3.70,N/a,N/a,N/a,N/a,14,19,57.6,74,10,16,2,61,65,2,19,17,106,47.8,85.4,94.1,942,82.1,16029,0.23,0.00,0.01,0.10,3,0,1,0,23,1192,13,13,4,562,7,11,1139,25,52,780,7,57.1,42.9,371,12,354,45,550,1267,25,106,52,22.2,0.00,0.0,0.00
Kiernan Dewsbury-Hall,Chelsea,ENG,MF,27,2,1,2,0,6,2,8,5,1.1,0.2,1,0.35,5,1.73,N/a,N/a,N/a,N/a,1,0,0.0,2,6,4,0,9,12,0,3,3,14,50.0,83.9,91.5,127,83.6,1898,0.35,0.00,0.08,0.37,1,0,0,0,12,259,2,1,0,93,3,1,221,5,11,137,4,50.0,50.0,58,6,28,4,95,181,5,14,11,7.8,0.00,0.0,0.00
Kobbie Mainoo,Manchester Utd,ENG,MF,20,16,19,14,2,34,13,39,24,1.6,0.6,1,0.06,29,1.84,N/a,N/a,N/a,N/a,27,18,40.0,4,19,26,2,77,45,0,14,9,56,71.8,87.7,91.9,627,86.1,8304,0.00,0.00,0.04,0.10,0,0,5,0,21,1416,17,14,10,568,32,30,1089,21,38,656,46,50.0,45.7,235,32,175,19,523,924,21,56,38,20.8,0.00,15.4,0.13
Konstantinos Mavropanos,West Ham,GRE,DF,28,23,38,6,17,25,11,32,22,0.5,1.5,0,0.00,16,0.74,N/a,N/a,N/a,N/a,24,56,70.0,2,14,17,3,67,60,1,5,4,60,58.4,92.3,91.2,1010,85.9,19926,0.00,0.00,0.07,0.02,0,1,6,0,30,1944,20,10,1,792,0,12,2123,16,2,934,17,52.9,29.4,62,24,743,221,631,1428,16,60,2,14.8,0.00,27.8,0.23
Kosta Nedeljković,Aston Villa,SRB,DF,20,1,0,1,0,3,1,7,5,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,1,0,0.0,1,1,0,0,4,5,0,0,0,6,80.0,84.0,95.7,47,88.7,853,0.00,0.00,0.00,0.00,0,0,0,0,5,126,0,0,0,27,0,1,33,1,0,32,2,50.0,50.0,19,0,15,4,32,66,1,6,0,N/a,N/a,N/a,0.00
Kostas Tsimikas,Liverpool,GRE,DF,29,5,10,3,2,19,6,27,17,1.8,0.4,2,0.27,23,3.10,N/a,N/a,N/a,N/a,6,5,45.5,53,6,9,1,26,39,3,11,9,67,51.2,88.3,94.3,447,83.7,7676,0.14,0.00,0.05,0.25,1,0,2,0,16,666,7,5,2,298,4,4,671,15,38,382,8,50.0,25.0,195,11,136,24,280,607,15,67,38,16.1,0.00,50.0,0.27
Kristoffer Ajer,Brentford,NOR,DF,27,17,12,13,4,26,12,25,17,1.2,0.8,2,0.13,18,1.16,N/a,N/a,N/a,N/a,22,27,55.1,14,6,12,1,42,41,4,8,7,52,49.1,79.7,86.6,483,78.2,7530,0.00,0.00,0.05,0.08,0,0,5,0,21,1395,17,11,2,376,12,15,1171,27,42,477,16,43.8,50.0,158,35,257,52,356,765,27,52,42,10.2,0.00,37.5,0.19
Kyle Walker,Manchester City,ENG,DF,35,13,3,9,4,26,12,17,10,0.4,0.1,0,0.00,17,1.58,N/a,N/a,N/a,N/a,7,9,56.3,14,5,6,1,46,63,4,7,7,64,51.2,91.3,94.6,724,87.7,11928,0.00,0.00,0.01,0.04,0,0,3,0,15,970,9,13,0,499,2,9,1106,12,11,630,6,50.0,33.3,228,5,197,26,473,892,12,64,11,27.7,0.00,40.0,0.19
Kyle Walker-Peters,Southampton,ENG,DF,28,27,19,12,15,34,18,44,29,2.8,0.8,7,0.22,63,1.94,N/a,N/a,N/a,N/a,21,11,34.4,51,52,28,2,135,119,4,24,30,139,60.2,90.0,93.9,1493,88.2,22418,0.06,0.00,0.03,0.09,2,0,5,0,33,2918,33,72,24,1271,39,32,4367,114,144,1433,91,41.8,42.9,539,59,615,151,884,2022,114,139,144,18.3,0.00,30.0,0.19
Lamare Bogarde,Aston Villa,NED,DF,21,5,1,2,3,16,6,14,6,0.1,0.0,1,0.19,10,1.89,N/a,N/a,N/a,N/a,6,6,50.0,0,11,8,0,13,24,0,2,1,14,33.3,92.2,92.8,240,88.2,3682,0.00,0.00,0.01,0.02,0,0,2,0,8,476,5,6,1,173,8,6,599,12,9,212,4,50.0,25.0,40,4,95,16,191,325,12,14,9,20.2,0.00,100.0,0.19
Leandro Trossard,Arsenal,BEL,FW,31,31,9,31,0,31,22,26,17,5.2,6.8,6,0.23,80,3.06,N/a,N/a,N/a,N/a,22,7,24.1,79,43,25,6,93,41,9,37,43,96,51.2,76.4,85.1,632,73.7,10338,0.19,0.31,0.26,0.20,5,1,4,8,35,2354,26,49,29,731,44,57,1939,75,207,857,71,42.3,43.7,684,143,120,15,361,1148,75,96,207,15.9,0.12,30.9,0.80
